0.33887,-0.33887,-0.19511,0.19511,0.046817,-0.046817,0.13365,-0.13365,0.78471,-0.78471
-0.64843,0.64843,-0.66843,0.66843,1.1023,-1.1023,0.12736,-0.12736,1.1726,-1.1726
1.0744,-1.0744,-0.71962,0.71962,0.8549,-0.8549,-0.88706,0.88706,0.16289,-0.16289
-1.0267,1.0267,1.2086,-1.2086,-0.56196,0.56196,1.2527,-1.2527,0.39405,-0.39405
-0.16294,0.16294,0.69328,-0.69328,-0.29632,0.29632,1.1344,-1.1344,-0.55118,0.55118
0.0061228,-0.0061228,-0.10645,0.10645,0.18543,-0.18543,0.59106,-0.59106,0.53752,-0.53752
0.90554,-0.90554,-0.76255,0.76255,0.91535,-0.91535,-0.58249,0.58249,-0.065508,0.065508
0.92047,-0.92047,0.25599,-0.25599,-0.65051,0.65051,0.39042,-0.39042,0.3584,-0.3584
-1.9278,1.9278,0.34144,-0.34144,-0.42053,0.42053,2.035,-2.035,1.9176,-1.9176
1.0507,-1.0507,-0.089296,0.089296,0.28431,-0.28431,-0.035705,0.035705,-0.15678,0.15678
-0.057977,0.057977,-0.38198,0.38198,0.92991,-0.92991,-0.22436,0.22436,0.58421,-0.58421
0.75942,-0.75942,-0.08023,0.08023,0.29908,-0.29908,0.4459,-0.4459,-0.56728,0.56728
0.69877,-0.69877,0.18091,-0.18091,0.14725,-0.14725,0.014235,-0.014235,-0.1344,0.1344
1.001,-1.001,-0.27546,0.27546,0.84587,-0.84587,-0.8113,0.8113,-0.099587,0.099587
0.77394,-0.77394,-0.45722,0.45722,0.64094,-0.64094,-0.37823,0.37823,0.23958,-0.23958
0.54288,-0.54288,-0.80012,0.80012,1.0238,-1.0238,-0.95827,0.95827,0.71905,-0.71905
-0.52883,0.52883,-0.87971,0.87971,0.86149,-0.86149,0.34629,-0.34629,1.1202,-1.1202
-0.3245,0.3245,0.98723,-0.98723,0.09442,-0.09442,0.73892,-0.73892,-0.14057,0.14057
0.70871,-0.70871,0.25059,-0.25059,0.69932,-0.69932,-0.22752,0.22752,-0.56328,0.56328
1.1049,-1.1049,-0.55337,0.55337,0.79947,-0.79947,-0.80095,0.80095,0.11235,-0.11235
-0.66932,0.66932,1.5633,-1.5633,0.3527,-0.3527,1.3315,-1.3315,-1.434,1.434
0.24035,-0.24035,0.14509,-0.14509,0.24328,-0.24328,-0.11906,0.11906,0.50196,-0.50196
0.38868,-0.38868,-0.79471,0.79471,1.0907,-1.0907,-0.77112,0.77112,0.86047,-0.86047
0.66979,-0.66979,-0.91345,0.91345,0.87542,-0.87542,-0.56961,0.56961,0.79724,-0.79724
0.13694,-0.13694,0.43258,-0.43258,0.39453,-0.39453,0.054936,-0.054936,-0.13221,0.13221
0.72463,-0.72463,-0.0319,0.0319,0.3328,-0.3328,-0.27255,0.27255,0.13607,-0.13607
0.55889,-0.55889,0.68344,-0.68344,-0.79724,0.79724,0.94272,-0.94272,-0.12349,0.12349
0.28529,-0.28529,-0.7391,0.7391,0.83563,-0.83563,-0.40764,0.40764,0.76915,-0.76915
0.30179,-0.30179,0.52761,-0.52761,0.40318,-0.40318,0.13402,-0.13402,-0.27859,0.27859
0.94734,-0.94734,-0.55406,0.55406,1.0052,-1.0052,-1.0627,1.0627,0.39976,-0.39976
0.88307,-0.88307,-0.17643,0.17643,0.33188,-0.33188,-0.15078,0.15078,-0.14231,0.14231
0.86615,-0.86615,-0.95957,0.95957,0.93709,-0.93709,-0.76289,0.76289,0.63848,-0.63848
0.27803,-0.27803,-0.65432,0.65432,1.0667,-1.0667,-0.78936,0.78936,0.82787,-0.82787
0.80069,-0.80069,-0.63956,0.63956,0.98717,-0.98717,-0.67751,0.67751,0.067151,-0.067151
0.61713,-0.61713,-0.016205,0.016205,-0.0076288,0.0076288,0.24096,-0.24096,0.022876,-0.022876
-1.6044,1.6044,0.12434,-0.12434,0.44684,-0.44684,0.76719,-0.76719,1.7797,-1.7797
-0.90162,0.90162,1.652,-1.652,0.040309,-0.040309,1.0906,-1.0906,-0.70127,0.70127
-0.53601,0.53601,1.308,-1.308,-0.64965,0.64965,1.6042,-1.6042,0.56894,-0.56894
0.42926,-0.42926,-0.15842,0.15842,0.79656,-0.79656,-0.23263,0.23263,-0.21497,0.21497
0.91352,-0.91352,-0.017494,0.017494,0.35861,-0.35861,-0.22736,0.22736,-0.39162,0.39162
0.90177,-0.90177,-0.33137,0.33137,0.62468,-0.62468,-0.26486,0.26486,-0.37422,0.37422
-0.74372,0.74372,-0.87217,0.87217,1.0963,-1.0963,0.016515,-0.016515,1.504,-1.504
0.9576,-0.9576,-0.49133,0.49133,1.0073,-1.0073,-0.88899,0.88899,-0.07426,0.07426
0.15504,-0.15504,0.59415,-0.59415,-0.067343,0.067343,0.95648,-0.95648,-0.5514,0.5514
1.1852,-1.1852,-0.76207,0.76207,0.85286,-0.85286,-0.68002,0.68002,-0.022388,0.022388
-0.16768,0.16768,-0.87133,0.87133,1.2662,-1.2662,-0.42355,0.42355,0.95088,-0.95088
0.77449,-0.77449,-0.49997,0.49997,1.2529,-1.2529,-0.85872,0.85872,-0.064062,0.064062
1.0397,-1.0397,-0.76624,0.76624,1.1143,-1.1143,-0.97813,0.97813,0.20037,-0.20037
-0.21823,0.21823,1.0431,-1.0431,-1.0895,1.0895,1.278,-1.278,0.24941,-0.24941
1.167,-1.167,-0.70381,0.70381,1.0067,-1.0067,-0.90378,0.90378,0.060601,-0.060601
-0.24538,0.24538,1.3092,-1.3092,-0.14328,0.14328,0.68941,-0.68941,-0.51257,0.51257
0.27402,-0.27402,0.061433,-0.061433,0.57482,-0.57482,-0.070803,0.070803,0.1906,-0.1906
0.85986,-0.85986,-0.76733,0.76733,-0.081453,0.081453,-0.095015,0.095015,0.66828,-0.66828
-0.62133,0.62133,2.129,-2.129,-0.9329,0.9329,2.0961,-2.0961,-1.4316,1.4316
0.18833,-0.18833,0.28308,-0.28308,-0.15178,0.15178,0.41135,-0.41135,0.16888,-0.16888
-0.27064,0.27064,-0.21469,0.21469,0.72479,-0.72479,-0.075506,0.075506,0.73307,-0.73307
0.92609,-0.92609,-0.077497,0.077497,0.88556,-0.88556,-0.41868,0.41868,-0.50137,0.50137
0.47611,-0.47611,-0.87074,0.87074,0.69928,-0.69928,-0.52136,0.52136,0.89271,-0.89271
-0.41521,0.41521,-0.043015,0.043015,-0.17708,0.17708,0.91218,-0.91218,1.0389,-1.0389
0.72145,-0.72145,-0.62597,0.62597,1.2444,-1.2444,-1.0693,1.0693,0.39902,-0.39902
-0.18688,0.18688,-0.16459,0.16459,0.6066,-0.6066,-0.12378,0.12378,0.68822,-0.68822
1.064,-1.064,-0.83555,0.83555,1.1986,-1.1986,-1.0345,1.0345,0.092383,-0.092383
0.05965,-0.05965,0.24243,-0.24243,0.37099,-0.37099,0.46699,-0.46699,-0.18146,0.18146
0.42711,-0.42711,-0.12497,0.12497,0.11911,-0.11911,0.23939,-0.23939,0.34908,-0.34908
1.346,-1.346,-0.84304,0.84304,0.94976,-0.94976,-1.0505,1.0505,0.28558,-0.28558
0.63508,-0.63508,-0.32877,0.32877,-0.0080148,0.0080148,0.23637,-0.23637,0.69224,-0.69224
-0.60376,0.60376,-0.38718,0.38718,0.39782,-0.39782,0.21998,-0.21998,1.397,-1.397
-0.064635,0.064635,0.8409,-0.8409,-0.79958,0.79958,1.5201,-1.5201,0.37142,-0.37142
0.52559,-0.52559,-0.70694,0.70694,0.60012,-0.60012,-0.60391,0.60391,0.88258,-0.88258
0.53266,-0.53266,-0.59476,0.59476,0.87151,-0.87151,-0.61072,0.61072,0.3434,-0.3434
0.59054,-0.59054,-0.78447,0.78447,0.58247,-0.58247,-0.54909,0.54909,0.9445,-0.9445
0.020238,-0.020238,-0.059372,0.059372,0.35651,-0.35651,-0.1738,0.1738,0.67145,-0.67145
-0.87788,0.87788,-0.26361,0.26361,0.1134,-0.1134,1.1892,-1.1892,1.3731,-1.3731
-0.51588,0.51588,1.3637,-1.3637,-0.88547,0.88547,1.1709,-1.1709,0.51846,-0.51846
0.73891,-0.73891,-0.41107,0.41107,0.8283,-0.8283,-0.29859,0.29859,-0.046727,0.046727
-2.1856,2.1856,0.35102,-0.35102,-0.49132,0.49132,2.4112,-2.4112,2.6137,-2.6137
0.12183,-0.12183,-0.10338,0.10338,-0.30141,0.30141,0.54947,-0.54947,0.59845,-0.59845
0.49834,-0.49834,-0.57838,0.57838,0.69734,-0.69734,-0.45619,0.45619,0.73817,-0.73817
0.081209,-0.081209,0.61078,-0.61078,0.092046,-0.092046,0.70761,-0.70761,-0.43335,0.43335
0.65135,-0.65135,0.5819,-0.5819,-0.012088,0.012088,0.56415,-0.56415,-0.68179,0.68179
0.93157,-0.93157,-0.081265,0.081265,0.89731,-0.89731,-0.56387,0.56387,-0.41293,0.41293
0.73836,-0.73836,-0.15989,0.15989,0.77741,-0.77741,-0.20342,0.20342,-0.27376,0.27376
-0.061025,0.061025,1.5339,-1.5339,-0.72007,0.72007,1.5562,-1.5562,-0.64405,0.64405
0.86063,-0.86063,0.45302,-0.45302,-0.36636,0.36636,0.61086,-0.61086,-0.24167,0.24167
-0.57309,0.57309,-0.58652,0.58652,0.68725,-0.68725,0.29683,-0.29683,1.0488,-1.0488
0.68194,-0.68194,-0.12929,0.12929,0.9344,-0.9344,-0.27185,0.27185,-0.45684,0.45684
1.1057,-1.1057,-0.99066,0.99066,0.94618,-0.94618,-0.86659,0.86659,0.49013,-0.49013
-0.72716,0.72716,2.0619,-2.0619,-1.9688,1.9688,2.6204,-2.6204,-0.072342,0.072342
0.94993,-0.94993,-0.67403,0.67403,1.0254,-1.0254,-0.73039,0.73039,0.1009,-0.1009
-0.090521,0.090521,-0.21341,0.21341,0.12024,-0.12024,0.60729,-0.60729,0.89059,-0.89059
0.67191,-0.67191,-0.16402,0.16402,0.7564,-0.7564,-0.27798,0.27798,-0.40106,0.40106
0.58075,-0.58075,-0.65939,0.65939,0.52422,-0.52422,-0.34069,0.34069,0.673,-0.673
-0.64123,0.64123,-0.86653,0.86653,0.88306,-0.88306,0.07986,-0.07986,1.7239,-1.7239
0.80475,-0.80475,-0.19579,0.19579,0.70817,-0.70817,-0.28049,0.28049,-0.27475,0.27475
0.99163,-0.99163,-0.90648,0.90648,0.92919,-0.92919,-0.77108,0.77108,0.33953,-0.33953
0.62264,-0.62264,-0.88953,0.88953,0.67028,-0.67028,-0.51499,0.51499,0.78687,-0.78687
0.60408,-0.60408,-0.85472,0.85472,0.8164,-0.8164,-0.57768,0.57768,0.84426,-0.84426
0.42879,-0.42879,0.7633,-0.7633,0.41508,-0.41508,0.38332,-0.38332,-0.88102,0.88102
0.72337,-0.72337,-0.75121,0.75121,0.75667,-0.75667,-0.81548,0.81548,0.8066,-0.8066
0.58157,-0.58157,0.55892,-0.55892,-0.28525,0.28525,0.51184,-0.51184,-0.33209,0.33209
0.39973,-0.39973,-0.45188,0.45188,0.14827,-0.14827,0.36072,-0.36072,0.49273,-0.49273
-0.15447,0.15447,-0.77838,0.77838,0.53056,-0.53056,0.03499,-0.03499,1.1028,-1.1028
-0.458,0.458,1.8333,-1.8333,-0.96469,0.96469,1.7865,-1.7865,-0.80225,0.80225
0.78346,-0.78346,0.059327,-0.059327,0.11138,-0.11138,0.36574,-0.36574,-0.16388,0.16388
-1.2707,1.2707,1.1342,-1.1342,-0.18355,0.18355,1.5527,-1.5527,0.10553,-0.10553
0.47681,-0.47681,-0.56929,0.56929,0.48313,-0.48313,-0.37642,0.37642,0.65414,-0.65414
0.51085,-0.51085,0.52583,-0.52583,0.39317,-0.39317,0.16173,-0.16173,-0.43834,0.43834
0.66993,-0.66993,0.0098304,-0.0098304,0.2612,-0.2612,0.22632,-0.22632,-0.075256,0.075256
-0.23044,0.23044,-0.82562,0.82562,0.8045,-0.8045,-0.044908,0.044908,1.0596,-1.0596
0.20001,-0.20001,1.293,-1.293,0.21034,-0.21034,0.97152,-0.97152,-1.3505,1.3505
0.25255,-0.25255,1.5489,-1.5489,-0.23605,0.23605,1.1473,-1.1473,-1.1771,1.1771
0.98901,-0.98901,-0.19113,0.19113,0.69269,-0.69269,-0.0095849,0.0095849,-0.67241,0.67241
0.61171,-0.61171,-0.34623,0.34623,0.35055,-0.35055,0.011552,-0.011552,0.11416,-0.11416
0.84094,-0.84094,-0.51428,0.51428,0.45059,-0.45059,-0.64526,0.64526,0.60025,-0.60025
1.0661,-1.0661,-0.29521,0.29521,0.78734,-0.78734,-0.53445,0.53445,-0.35769,0.35769
0.22995,-0.22995,0.14896,-0.14896,0.082022,-0.082022,-0.031306,0.031306,0.51935,-0.51935
0.87268,-0.87268,-0.31905,0.31905,0.93273,-0.93273,-0.74344,0.74344,-0.058953,0.058953
-1.5838,1.5838,-0.28182,0.28182,0.71702,-0.71702,0.9512,-0.9512,1.7403,-1.7403
-0.90478,0.90478,-0.28326,0.28326,0.4802,-0.4802,0.68092,-0.68092,1.0632,-1.0632
0.37485,-0.37485,-0.97246,0.97246,1.0064,-1.0064,-0.5791,0.5791,0.76684,-0.76684
0.14362,-0.14362,0.058505,-0.058505,0.62132,-0.62132,0.30733,-0.30733,-0.30332,0.30332
0.73941,-0.73941,0.25341,-0.25341,0.80705,-0.80705,-0.10036,0.10036,-0.7261,0.7261
0.2172,-0.2172,1.7346,-1.7346,-1.9802,1.9802,2.3975,-2.3975,-0.4556,0.4556
0.98019,-0.98019,-0.52335,0.52335,0.28488,-0.28488,-0.36765,0.36765,0.28608,-0.28608
0.49129,-0.49129,-0.44461,0.44461,0.93695,-0.93695,-0.73636,0.73636,0.48374,-0.48374
0.6417,-0.6417,-0.56716,0.56716,0.67114,-0.67114,-0.38981,0.38981,0.30827,-0.30827
0.16106,-0.16106,0.021866,-0.021866,0.79583,-0.79583,0.033166,-0.033166,-0.17308,0.17308
0.18487,-0.18487,-0.45654,0.45654,0.44494,-0.44494,-0.15208,0.15208,0.99379,-0.99379
0.39989,-0.39989,1.0061,-1.0061,-0.16072,0.16072,0.84625,-0.84625,-1.0827,1.0827
0.44678,-0.44678,-0.5773,0.5773,0.97953,-0.97953,-0.70282,0.70282,0.5547,-0.5547
-0.36875,0.36875,1.2956,-1.2956,0.50534,-0.50534,1.0427,-1.0427,-1.0522,1.0522
-0.978,0.978,-0.2427,0.2427,0.90792,-0.90792,0.30757,-0.30757,1.2616,-1.2616
0.36104,-0.36104,-0.29889,0.29889,0.65476,-0.65476,-0.11073,0.11073,0.18464,-0.18464
-0.49654,0.49654,1.0372,-1.0372,-0.14048,0.14048,1.1494,-1.1494,-0.27984,0.27984
-1.8502,1.8502,1.3111,-1.3111,-1.9283,1.9283,3.4906,-3.4906,2.3816,-2.3816
0.18291,-0.18291,1.1211,-1.1211,-0.058091,0.058091,1.3253,-1.3253,-1.4745,1.4745
0.87863,-0.87863,-0.36726,0.36726,0.82496,-0.82496,-0.37052,0.37052,-0.26508,0.26508
0.83574,-0.83574,-0.30082,0.30082,0.70745,-0.70745,-0.19445,0.19445,-0.075507,0.075507
-1.1837,1.1837,-0.62755,0.62755,1.1369,-1.1369,0.67926,-0.67926,1.1752,-1.1752
0.99676,-0.99676,-0.36766,0.36766,0.97318,-0.97318,-0.81422,0.81422,-0.1556,0.1556
0.7827,-0.7827,-0.57512,0.57512,0.38949,-0.38949,-0.46966,0.46966,0.67805,-0.67805
0.88389,-0.88389,0.5827,-0.5827,0.57043,-0.57043,0.51784,-0.51784,-1.1299,1.1299
-0.50778,0.50778,0.58843,-0.58843,0.014482,-0.014482,0.75996,-0.75996,0.40877,-0.40877
0.8354,-0.8354,-0.66648,0.66648,0.64444,-0.64444,-0.4667,0.4667,0.2251,-0.2251
0.37796,-0.37796,-0.68568,0.68568,0.97263,-0.97263,-0.40339,0.40339,0.37438,-0.37438
1.0348,-1.0348,-0.41218,0.41218,0.93484,-0.93484,-0.53666,0.53666,-0.45749,0.45749
0.010377,-0.010377,1.3177,-1.3177,-0.52057,0.52057,1.2684,-1.2684,-0.090798,0.090798
0.54652,-0.54652,-0.41901,0.41901,0.86792,-0.86792,-0.33555,0.33555,0.039624,-0.039624
0.99214,-0.99214,-0.55093,0.55093,0.74196,-0.74196,-0.78049,0.78049,0.092289,-0.092289
0.62969,-0.62969,0.59072,-0.59072,-0.092577,0.092577,0.47636,-0.47636,-0.31225,0.31225
-1.0851,1.0851,-0.61262,0.61262,0.92253,-0.92253,0.26005,-0.26005,1.4288,-1.4288
-0.15108,0.15108,0.34442,-0.34442,0.11755,-0.11755,0.43652,-0.43652,0.34006,-0.34006
0.76819,-0.76819,-0.0095907,0.0095907,-0.35696,0.35696,0.35291,-0.35291,0.18664,-0.18664
0.41872,-0.41872,-0.31223,0.31223,0.53873,-0.53873,-0.36007,0.36007,0.68062,-0.68062
0.73224,-0.73224,-0.37889,0.37889,0.66683,-0.66683,-0.49818,0.49818,0.24688,-0.24688
0.60789,-0.60789,0.18556,-0.18556,0.39384,-0.39384,0.22387,-0.22387,-0.53004,0.53004
0.42384,-0.42384,0.012456,-0.012456,0.33138,-0.33138,-0.097959,0.097959,0.10867,-0.10867
0.84428,-0.84428,-0.18133,0.18133,0.9313,-0.9313,-0.41914,0.41914,-0.3598,0.3598
-0.5964,0.5964,0.40442,-0.40442,0.11178,-0.11178,0.7228,-0.7228,0.44433,-0.44433
0.61387,-0.61387,-0.17294,0.17294,0.89011,-0.89011,-0.53944,0.53944,-0.15428,0.15428
-0.29801,0.29801,0.59403,-0.59403,-0.81559,0.81559,1.2285,-1.2285,0.45964,-0.45964
0.26388,-0.26388,0.62293,-0.62293,-1.5116,1.5116,1.2524,-1.2524,0.76574,-0.76574
-0.30126,0.30126,1.0608,-1.0608,-0.77085,0.77085,1.3253,-1.3253,-0.14653,0.14653
0.21441,-0.21441,-0.48162,0.48162,0.97893,-0.97893,-0.5385,0.5385,0.64291,-0.64291
0.17471,-0.17471,-0.081237,0.081237,0.55027,-0.55027,-0.25061,0.25061,0.38194,-0.38194
0.82628,-0.82628,-0.91461,0.91461,0.72563,-0.72563,-0.61802,0.61802,0.70414,-0.70414
0.75462,-0.75462,-0.036486,0.036486,0.57634,-0.57634,-0.23514,0.23514,-0.35822,0.35822
-0.33225,0.33225,-0.95164,0.95164,1.1095,-1.1095,0.20767,-0.20767,1.0615,-1.0615
0.90744,-0.90744,-0.56208,0.56208,0.75096,-0.75096,-0.7202,0.7202,0.46804,-0.46804
0.35175,-0.35175,-0.7771,0.7771,0.72452,-0.72452,-0.28281,0.28281,0.69216,-0.69216
0.44229,-0.44229,-0.16287,0.16287,0.85114,-0.85114,-0.16009,0.16009,-0.28801,0.28801
1.0572,-1.0572,0.5299,-0.5299,-0.086643,0.086643,0.34666,-0.34666,-0.77433,0.77433
0.29039,-0.29039,-0.099797,0.099797,0.27491,-0.27491,-0.14567,0.14567,0.4354,-0.4354
0.25081,-0.25081,-0.43747,0.43747,0.85406,-0.85406,-0.52696,0.52696,0.51488,-0.51488
0.3951,-0.3951,-0.56124,0.56124,0.60938,-0.60938,-0.31789,0.31789,0.50846,-0.50846
0.81803,-0.81803,-0.67785,0.67785,1.1897,-1.1897,-0.66415,0.66415,0.01581,-0.01581
-0.16799,0.16799,1.0592,-1.0592,-0.10031,0.10031,0.87166,-0.87166,-0.49781,0.49781
0.1059,-0.1059,-1.1128,1.1128,0.50636,-0.50636,0.035493,-0.035493,1.3142,-1.3142
1.029,-1.029,-0.089576,0.089576,0.30113,-0.30113,-0.27054,0.27054,-0.088081,0.088081
1.0704,-1.0704,-0.51748,0.51748,0.64134,-0.64134,-0.84047,0.84047,0.17676,-0.17676
-0.097784,0.097784,-0.35906,0.35906,0.85448,-0.85448,0.024225,-0.024225,0.45755,-0.45755
-0.59709,0.59709,0.92826,-0.92826,-0.28449,0.28449,0.99652,-0.99652,0.30255,-0.30255
0.52397,-0.52397,-0.5924,0.5924,1.0747,-1.0747,-0.27671,0.27671,-0.010783,0.010783
-0.15036,0.15036,0.68122,-0.68122,-0.84055,0.84055,0.96129,-0.96129,0.60558,-0.60558
0.4106,-0.4106,1.1893,-1.1893,-1.3224,1.3224,1.3013,-1.3013,0.012895,-0.012895
1.18,-1.18,-1.0208,1.0208,1.1983,-1.1983,-0.98158,0.98158,0.1283,-0.1283
0.90896,-0.90896,-0.4529,0.4529,1.0233,-1.0233,-0.78383,0.78383,-0.11343,0.11343
0.7138,-0.7138,-1.0707,1.0707,0.90877,-0.90877,-0.36623,0.36623,0.62078,-0.62078
0.82886,-0.82886,-0.3849,0.3849,0.46736,-0.46736,-0.50218,0.50218,0.14569,-0.14569
0.74594,-0.74594,-0.46747,0.46747,0.73816,-0.73816,-0.48494,0.48494,0.13289,-0.13289
-0.1877,0.1877,0.83698,-0.83698,0.13126,-0.13126,0.53639,-0.53639,-0.29392,0.29392
1.1413,-1.1413,-0.6822,0.6822,0.89765,-0.89765,-0.79647,0.79647,0.12616,-0.12616
-0.74414,0.74414,1.5264,-1.5264,-1.7216,1.7216,1.807,-1.807,0.98356,-0.98356
0.75632,-0.75632,-0.27282,0.27282,0.7651,-0.7651,-0.27037,0.27037,-0.38375,0.38375
-0.10553,0.10553,0.5298,-0.5298,0.13569,-0.13569,0.72496,-0.72496,-0.0044525,0.0044525
0.15611,-0.15611,0.71158,-0.71158,-0.28388,0.28388,0.62606,-0.62606,-0.095169,0.095169
0.046616,-0.046616,-0.69766,0.69766,1.1953,-1.1953,-0.69972,0.69972,0.89476,-0.89476
0.98482,-0.98482,-0.67929,0.67929,0.50282,-0.50282,-0.15416,0.15416,-0.18656,0.18656
0.28026,-0.28026,1.0624,-1.0624,0.026705,-0.026705,0.36077,-0.36077,-0.51216,0.51216
0.07193,-0.07193,0.05248,-0.05248,0.45618,-0.45618,0.2324,-0.2324,0.022178,-0.022178
1.3624,-1.3624,-0.67701,0.67701,0.66328,-0.66328,-0.96514,0.96514,0.12506,-0.12506
-0.11259,0.11259,0.76634,-0.76634,-0.48954,0.48954,1.3472,-1.3472,0.14977,-0.14977
1.2205,-1.2205,-0.80842,0.80842,0.80271,-0.80271,-0.99563,0.99563,0.23259,-0.23259
-0.051446,0.051446,-0.025604,0.025604,0.12679,-0.12679,0.20718,-0.20718,0.94654,-0.94654
0.71634,-0.71634,-0.29046,0.29046,0.84353,-0.84353,-0.14605,0.14605,-0.46784,0.46784
0.41626,-0.41626,0.088994,-0.088994,0.73412,-0.73412,-0.1406,0.1406,-0.12767,0.12767
0.70063,-0.70063,0.65099,-0.65099,0.2266,-0.2266,0.77305,-0.77305,-0.8627,0.8627
0.90349,-0.90349,0.053463,-0.053463,0.37548,-0.37548,0.031273,-0.031273,-0.40872,0.40872
0.84781,-0.84781,-0.2083,0.2083,0.89941,-0.89941,-0.6075,0.6075,-0.28943,0.28943
0.53688,-0.53688,-0.37895,0.37895,0.77257,-0.77257,-0.48662,0.48662,0.15238,-0.15238
0.089718,-0.089718,-0.03226,0.03226,0.74773,-0.74773,0.037775,-0.037775,-0.20577,0.20577
0.043878,-0.043878,0.39301,-0.39301,0.23578,-0.23578,0.64715,-0.64715,0.070119,-0.070119
-0.25245,0.25245,1.5393,-1.5393,-1.142,1.142,1.4507,-1.4507,0.078189,-0.078189
1.0566,-1.0566,-0.31195,0.31195,0.81941,-0.81941,-0.76079,0.76079,-0.055591,0.055591
1.0889,-1.0889,-0.40987,0.40987,0.97537,-0.97537,-0.87531,0.87531,-0.28947,0.28947
-0.063106,0.063106,-0.48219,0.48219,0.61791,-0.61791,-0.099224,0.099224,0.83736,-0.83736
0.97202,-0.97202,-0.66417,0.66417,0.61413,-0.61413,-0.58742,0.58742,0.31142,-0.31142
0.78679,-0.78679,-0.050914,0.050914,0.66149,-0.66149,-0.44764,0.44764,-0.1647,0.1647
0.68319,-0.68319,-0.74824,0.74824,0.88673,-0.88673,-0.80745,0.80745,0.5819,-0.5819
0.61734,-0.61734,-0.23934,0.23934,0.85868,-0.85868,-0.51911,0.51911,0.0275,-0.0275
0.13331,-0.13331,1.6402,-1.6402,-0.79331,0.79331,1.9492,-1.9492,-1.2066,1.2066
0.56673,-0.56673,-0.17052,0.17052,0.77992,-0.77992,-0.1198,0.1198,-0.27947,0.27947
-0.7975,0.7975,2.2648,-2.2648,-2.0944,2.0944,2.9394,-2.9394,0.30938,-0.30938
0.34819,-0.34819,-0.70488,0.70488,1.1158,-1.1158,-0.73537,0.73537,0.51645,-0.51645
-0.4445,0.4445,0.21653,-0.21653,-0.38471,0.38471,0.66291,-0.66291,1.0768,-1.0768
-1.3479,1.3479,1.8459,-1.8459,-2.2011,2.2011,3.2252,-3.2252,1.412,-1.412
0.71289,-0.71289,-0.62695,0.62695,1.0105,-1.0105,-0.48688,0.48688,0.21336,-0.21336
-1.2436,1.2436,-0.19712,0.19712,0.90038,-0.90038,0.74176,-0.74176,1.238,-1.238
0.96121,-0.96121,-1.1041,1.1041,1.065,-1.065,-0.81842,0.81842,0.48421,-0.48421
0.78513,-0.78513,-0.6746,0.6746,0.93325,-0.93325,-0.48592,0.48592,0.1934,-0.1934
0.7,-0.7,-0.35099,0.35099,0.82499,-0.82499,-0.43288,0.43288,0.015765,-0.015765
1.0837,-1.0837,-0.72382,0.72382,1.0177,-1.0177,-0.87102,0.87102,0.1275,-0.1275
0.80197,-0.80197,-0.26514,0.26514,0.75766,-0.75766,-0.6986,0.6986,0.13449,-0.13449
0.70817,-0.70817,-0.46218,0.46218,0.78654,-0.78654,-0.4469,0.4469,-0.012972,0.012972
0.61427,-0.61427,-0.13923,0.13923,0.67928,-0.67928,-0.23722,0.23722,-0.17369,0.17369
0.19572,-0.19572,0.90096,-0.90096,0.39402,-0.39402,0.64422,-0.64422,-0.92066,0.92066
0.42204,-0.42204,-0.52793,0.52793,0.89877,-0.89877,-0.38168,0.38168,0.19817,-0.19817
0.94327,-0.94327,-0.54167,0.54167,-0.23867,0.23867,0.10632,-0.10632,0.52726,-0.52726
-1.0484,1.0484,-0.31393,0.31393,-0.021269,0.021269,1.2575,-1.2575,1.5415,-1.5415
0.039531,-0.039531,0.56501,-0.56501,-0.85401,0.85401,1.0266,-1.0266,0.65195,-0.65195
0.42678,-0.42678,-0.55838,0.55838,0.66409,-0.66409,-0.27071,0.27071,0.60709,-0.60709
1.1158,-1.1158,-0.61191,0.61191,1.0005,-1.0005,-1.1216,1.1216,0.19953,-0.19953
-0.047832,0.047832,-1.0539,1.0539,0.96218,-0.96218,-0.25978,0.25978,1.3012,-1.3012
0.54266,-0.54266,0.24831,-0.24831,-0.058594,0.058594,0.53597,-0.53597,-0.16822,0.16822
0.39146,-0.39146,-0.68953,0.68953,0.11459,-0.11459,-0.085195,0.085195,0.8721,-0.8721
0.88383,-0.88383,-0.39408,0.39408,1.2136,-1.2136,-1.1566,1.1566,0.20105,-0.20105
1.3116,-1.3116,-0.45588,0.45588,0.47845,-0.47845,-0.7361,0.7361,0.080835,-0.080835
0.90303,-0.90303,-0.2658,0.2658,0.874,-0.874,-0.17078,0.17078,-0.59132,0.59132
-0.36305,0.36305,-0.47004,0.47004,0.68312,-0.68312,-0.39419,0.39419,1.4716,-1.4716
1.0531,-1.0531,-0.48039,0.48039,0.94832,-0.94832,-0.56807,0.56807,-0.071412,0.071412
0.6679,-0.6679,0.01063,-0.01063,0.22482,-0.22482,-0.31427,0.31427,0.18846,-0.18846
-0.47024,0.47024,-0.64517,0.64517,0.77276,-0.77276,-0.1301,0.1301,1.3479,-1.3479
-0.11126,0.11126,0.46773,-0.46773,0.043766,-0.043766,0.10382,-0.10382,0.33672,-0.33672
0.9706,-0.9706,-0.84963,0.84963,0.74895,-0.74895,-0.80108,0.80108,0.51511,-0.51511
1.3711,-1.3711,-0.65518,0.65518,0.91446,-0.91446,-1.1446,1.1446,0.13333,-0.13333
